,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
1842,28.0,0.0075,2.0,2.0,0.0043,2.0,3.0,0.0008,2.0,2.0
1843,29.0,0.0116,2.0,2.0,0.0065,2.0,3.0,0.001,2.0,2.0
1844,30.0,0.0206,3.0,2.0,0.014,3.0,3.0,0.0019,3.0,2.0
1845,31.0,0.0194,2.0,2.0,0.0111,2.0,3.0,0.0012,2.0,2.0
1846,32.0,0.0743,3.0,2.0,0.019,3.0,3.0,0.0022,3.0,2.0
1847,33.0,0.0472,3.0,2.0,0.0337,3.0,3.0,0.0027,3.0,2.0
1848,1.0,0.4919,3.0,4.0,0.2826,3.0,6.0,0.0166,3.0,18.0
1849,2.0,0.4466,3.0,5.0,0.3008,3.0,6.0,0.015,3.0,18.0
1850,3.0,0.5475,3.0,4.0,0.3093,3.0,7.0,0.0166,3.0,19.0
1851,4.0,0.5506,3.0,5.0,0.4094,3.0,9.0,0.021,3.0,20.0
1852,5.0,0.5124,3.0,5.0,0.2776,3.0,6.0,0.017,3.0,19.0
1853,6.0,0.5007,3.0,5.0,0.3607,3.0,7.0,0.0165,3.0,18.0
1854,7.0,0.5371,3.0,5.0,0.3397,3.0,7.0,0.0358,3.0,19.0
1855,8.0,0.685,3.0,4.0,0.4338,3.0,8.0,0.0191,3.0,20.0
1856,9.0,0.5697,3.0,4.0,0.2945,3.0,6.0,0.0207,3.0,19.0
1857,10.0,0.5592,3.0,5.0,0.3403,3.0,7.0,0.0194,3.0,19.0
1858,11.0,0.5595,4.0,5.0,0.3371,4.0,7.0,0.0171,4.0,20.0
1859,12.0,0.711,3.0,4.0,0.4188,3.0,7.0,0.0194,3.0,19.0
1860,13.0,0.7449,3.0,4.0,0.6065,3.0,6.0,0.0345,3.0,18.0
1861,14.0,0.5187,3.0,5.0,0.2394,3.0,6.0,0.0174,3.0,20.0
1862,15.0,0.4308,3.0,6.0,0.2419,3.0,7.0,0.0178,3.0,20.0
1863,16.0,0.5163,3.0,5.0,0.2847,3.0,7.0,0.0181,3.0,19.0
1864,17.0,0.5785,3.0,5.0,0.3361,3.0,7.0,0.0173,3.0,18.0
1865,18.0,0.4113,3.0,5.0,0.2498,3.0,7.0,0.0168,3.0,19.0
1866,19.0,0.6128,3.0,5.0,0.4207,3.0,6.0,0.0193,3.0,20.0
1867,20.0,0.4455,4.0,5.0,0.281,4.0,8.0,0.0231,4.0,19.0
1868,21.0,0.582,3.0,4.0,0.4118,3.0,7.0,0.0158,3.0,20.0
1869,22.0,0.4616,3.0,4.0,0.2753,3.0,7.0,0.0191,3.0,19.0
1870,23.0,0.592,4.0,5.0,0.3719,4.0,7.0,0.02,4.0,21.0
1871,24.0,0.5045,3.0,4.0,0.2904,3.0,6.0,0.0176,3.0,19.0
1872,25.0,0.6749,3.0,5.0,0.3842,3.0,6.0,0.0181,3.0,19.0
1873,26.0,0.4931,4.0,5.0,0.2526,4.0,6.0,0.0171,4.0,20.0
1874,27.0,0.573,3.0,4.0,0.374,3.0,6.0,0.0159,3.0,20.0
1875,28.0,0.4357,4.0,5.0,0.239,4.0,7.0,0.0155,4.0,20.0
1876,29.0,0.5401,3.0,4.0,0.3705,3.0,5.0,0.0191,3.0,18.0
1877,30.0,0.6128,3.0,5.0,0.3612,3.0,7.0,0.0181,3.0,19.0
1878,31.0,0.5689,4.0,5.0,0.3644,4.0,6.0,0.0195,4.0,19.0
1879,32.0,0.3942,3.0,4.0,0.2603,3.0,5.0,0.0143,3.0,17.0
1880,33.0,0.6159,3.0,4.0,0.4185,3.0,7.0,0.0215,3.0,20.0
1881,1.0,1.1128,4.0,5.0,0.6513,4.0,6.0,0.0383,4.0,35.0
1882,2.0,1.1155,3.0,5.0,0.6521,3.0,6.0,0.0405,3.0,35.0
1883,3.0,1.1666,3.0,5.0,0.7432,3.0,8.0,0.0376,3.0,34.0
1884,4.0,0.8685,3.0,5.0,0.5358,3.0,7.0,0.0363,3.0,37.0
1885,5.0,1.143,3.0,5.0,0.6944,3.0,7.0,0.0406,3.0,34.0
1886,6.0,0.9754,3.0,5.0,0.7087,3.0,6.0,0.0619,3.0,35.0
1887,7.0,1.3877,3.0,5.0,0.6355,3.0,7.0,0.0389,3.0,35.0
1888,8.0,1.2086,3.0,5.0,0.7157,3.0,6.0,0.0409,3.0,34.0
1889,9.0,0.9506,3.0,5.0,0.6068,3.0,6.0,0.0412,3.0,33.0
1890,10.0,1.2627,4.0,6.0,0.7425,4.0,8.0,0.0392,4.0,36.0
1891,11.0,1.2245,4.0,6.0,0.6652,4.0,8.0,0.0364,4.0,34.0
1892,12.0,1.3313,3.0,5.0,0.7996,3.0,7.0,0.041,3.0,35.0
1893,13.0,1.1394,3.0,5.0,0.7334,3.0,8.0,0.0379,3.0,34.0
1894,14.0,0.9353,3.0,6.0,0.5475,3.0,9.0,0.036,3.0,34.0
1895,15.0,1.1615,3.0,6.0,0.6562,3.0,8.0,0.042,3.0,37.0
1896,16.0,1.101,3.0,5.0,0.5711,3.0,9.0,0.0414,3.0,36.0
1897,17.0,1.2684,3.0,5.0,0.6875,3.0,7.0,0.0368,3.0,34.0
1898,18.0,1.4035,4.0,5.0,0.731,4.0,7.0,0.0402,4.0,32.0
1899,19.0,1.321,3.0,5.0,0.6855,3.0,8.0,0.0399,3.0,39.0
1900,20.0,1.0512,4.0,5.0,0.6512,4.0,8.0,0.0397,4.0,34.0
1901,21.0,1.2538,3.0,5.0,0.6112,3.0,7.0,0.0333,3.0,33.0
1902,22.0,1.1049,3.0,5.0,0.6329,3.0,8.0,0.0423,3.0,34.0
1903,23.0,1.3289,4.0,5.0,0.6924,4.0,8.0,0.0446,4.0,36.0
1904,24.0,1.1472,3.0,5.0,0.6415,3.0,7.0,0.0392,3.0,35.0
1905,25.0,1.2512,4.0,6.0,0.6241,4.0,9.0,0.0476,4.0,33.0
1906,26.0,1.1281,4.0,5.0,0.6721,4.0,6.0,0.0463,4.0,37.0
1907,27.0,1.5123,3.0,5.0,0.6841,3.0,7.0,0.0335,3.0,33.0
1908,28.0,0.9979,4.0,5.0,0.5172,4.0,7.0,0.0348,4.0,37.0
1909,29.0,1.3232,4.0,5.0,0.6771,4.0,6.0,0.0482,4.0,37.0
1910,30.0,1.4285,3.0,5.0,0.7703,3.0,7.0,0.0478,3.0,34.0
1911,31.0,1.1996,4.0,5.0,0.655,4.0,6.0,0.0606,4.0,34.0
1912,32.0,0.8972,3.0,5.0,0.4904,3.0,7.0,0.0345,3.0,31.0
1913,33.0,1.321,3.0,5.0,0.6535,3.0,8.0,0.0471,3.0,35.0
1914,1.0,2.8377,4.0,6.0,1.5735,4.0,9.0,0.1157,4.0,77.0
1915,2.0,3.6326,3.0,6.0,1.6312,3.0,7.0,0.1139,3.0,68.0
1916,3.0,3.2299,4.0,6.0,1.8392,4.0,8.0,0.1236,4.0,64.0
1917,4.0,2.6007,4.0,6.0,1.5391,4.0,9.0,0.1225,4.0,68.0
1918,5.0,3.1239,4.0,6.0,1.7869,4.0,8.0,0.1314,4.0,66.0
1919,6.0,3.2402,3.0,6.0,1.4343,3.0,8.0,0.1056,3.0,68.0
1920,7.0,2.981,3.0,6.0,1.5893,3.0,8.0,0.1252,3.0,72.0
1921,8.0,3.0607,3.0,6.0,1.6466,3.0,7.0,0.1184,3.0,62.0
1922,9.0,2.8213,3.0,6.0,1.3644,3.0,7.0,0.1662,3.0,70.0
1923,10.0,3.3843,4.0,6.0,1.7413,4.0,8.0,0.1182,4.0,76.0
1924,11.0,3.1283,4.0,6.0,1.5876,4.0,9.0,0.1167,4.0,66.0
1925,12.0,3.5283,3.0,6.0,1.8638,3.0,9.0,0.1406,3.0,74.0
1926,13.0,3.0047,3.0,6.0,1.7669,3.0,8.0,0.1494,3.0,78.0
1927,14.0,3.1383,3.0,6.0,1.5142,3.0,9.0,0.1128,3.0,73.0
1928,15.0,3.3105,4.0,6.0,1.7542,4.0,8.0,0.173,4.0,77.0
1929,16.0,2.9181,3.0,6.0,1.5852,3.0,8.0,0.1314,3.0,69.0
1930,17.0,3.1403,3.0,6.0,1.6723,3.0,8.0,0.1148,3.0,60.0
1931,18.0,2.8268,4.0,5.0,1.5401,4.0,9.0,0.1169,4.0,63.0
1932,19.0,3.2666,3.0,6.0,1.7257,3.0,8.0,0.1164,3.0,71.0
1933,20.0,2.9994,4.0,6.0,1.6047,4.0,8.0,0.1215,4.0,65.0
1934,21.0,2.7676,3.0,6.0,1.5211,3.0,8.0,0.1105,3.0,58.0
1935,22.0,3.1123,3.0,6.0,1.5826,3.0,9.0,0.1111,3.0,67.0
1936,23.0,3.3335,4.0,6.0,1.8643,4.0,8.0,0.1848,4.0,69.0
1937,24.0,3.065,4.0,6.0,1.4756,4.0,9.0,0.1095,4.0,66.0
1938,25.0,2.9753,4.0,6.0,1.4507,4.0,9.0,0.1083,4.0,68.0
1939,26.0,2.7405,4.0,6.0,1.4453,4.0,9.0,0.1203,4.0,64.0
1940,27.0,3.3426,3.0,6.0,1.7242,3.0,8.0,0.1081,3.0,66.0
1941,28.0,2.7646,4.0,6.0,1.3943,4.0,9.0,0.1242,4.0,72.0
1942,29.0,3.2583,4.0,6.0,1.7029,4.0,8.0,0.1259,4.0,72.0
1943,30.0,3.1981,4.0,6.0,1.6549,4.0,10.0,0.1137,4.0,72.0
1944,31.0,3.4539,4.0,6.0,1.8948,4.0,9.0,0.1141,4.0,70.0
1945,32.0,2.6183,3.0,6.0,1.3991,3.0,8.0,0.1137,3.0,61.0
1946,33.0,3.2419,4.0,6.0,1.6799,4.0,8.0,0.1173,4.0,70.0
1947,1.0,6.2895,4.0,7.0,3.3281,4.0,9.0,0.3029,4.0,108.0
1948,2.0,5.7562,3.0,6.0,3.4359,3.0,7.0,0.2941,3.0,100.0
1949,3.0,7.0959,4.0,7.0,3.5055,4.0,9.0,0.2966,4.0,106.0
1950,4.0,4.6412,4.0,6.0,2.5447,4.0,9.0,0.2705,4.0,102.0
1951,5.0,5.9754,4.0,6.0,3.2585,4.0,9.0,0.3731,4.0,101.0
1952,6.0,5.0855,4.0,6.0,2.873,4.0,9.0,0.2846,4.0,102.0
1953,7.0,5.6526,4.0,6.0,3.1346,4.0,9.0,0.2937,4.0,107.0
1954,8.0,6.1137,4.0,6.0,3.2777,4.0,9.0,0.3431,4.0,104.0
1955,9.0,5.3154,4.0,6.0,2.9348,4.0,8.0,0.3706,4.0,101.0
1956,10.0,6.6816,4.0,7.0,3.4038,4.0,10.0,0.3523,4.0,104.0
1957,11.0,5.6453,4.0,6.0,2.9516,4.0,9.0,0.3486,4.0,96.0
1958,12.0,6.5713,3.0,6.0,3.5947,3.0,9.0,0.2831,3.0,105.0
1959,13.0,5.714,4.0,6.0,3.2031,4.0,9.0,0.3021,4.0,108.0
1960,14.0,6.4184,4.0,7.0,3.384,4.0,8.0,0.3693,4.0,109.0
1961,15.0,6.4299,4.0,6.0,3.6562,4.0,10.0,0.4009,4.0,111.0
1962,16.0,5.8228,4.0,7.0,3.1682,4.0,8.0,0.3207,4.0,107.0
1963,17.0,6.0645,4.0,6.0,3.4949,4.0,8.0,0.3032,4.0,98.0
1964,18.0,6.1892,4.0,6.0,3.1556,4.0,9.0,0.2831,4.0,93.0
1965,19.0,6.16,3.0,6.0,3.5234,3.0,10.0,0.2837,3.0,102.0
1966,20.0,5.8499,4.0,6.0,3.2474,4.0,10.0,0.2871,4.0,96.0
1967,21.0,5.409,4.0,6.0,2.8232,4.0,8.0,0.2817,4.0,97.0
1968,22.0,5.76,4.0,6.0,3.1609,4.0,8.0,0.2983,4.0,97.0
1969,23.0,6.0035,4.0,6.0,3.4715,4.0,9.0,0.2987,4.0,103.0
1970,24.0,5.7549,4.0,6.0,3.2255,4.0,8.0,0.2964,4.0,96.0
1971,25.0,6.0292,4.0,7.0,3.3487,4.0,9.0,0.3093,4.0,98.0
1972,26.0,5.5873,4.0,6.0,2.9987,4.0,7.0,0.2823,4.0,105.0
1973,27.0,6.3065,3.0,7.0,3.4917,3.0,8.0,0.377,3.0,107.0
1974,28.0,5.8632,4.0,6.0,3.0426,4.0,9.0,0.2907,4.0,117.0
1975,29.0,6.0104,4.0,6.0,3.483,4.0,8.0,0.3086,4.0,106.0
1976,30.0,6.1701,4.0,6.0,3.5159,4.0,9.0,0.2958,4.0,111.0
1977,31.0,5.9831,4.0,6.0,3.3431,4.0,8.0,0.3125,4.0,102.0
1978,32.0,4.9442,4.0,6.0,2.8537,4.0,9.0,0.29,4.0,102.0
1979,33.0,6.3514,4.0,6.0,3.5557,4.0,9.0,0.2965,4.0,101.0
1980,1.0,0.014,9.0,5.0,0.0077,9.0,6.0,0.0043,9.0,5.0
1981,2.0,0.0109,9.0,5.0,0.0068,9.0,5.0,0.0049,9.0,5.0
1982,3.0,0.0184,11.0,6.0,0.0123,11.0,7.0,0.0069,11.0,6.0
1983,4.0,0.0091,9.0,4.0,0.0057,9.0,6.0,0.0041,9.0,4.0
1984,5.0,0.0136,9.0,5.0,0.009,9.0,5.0,0.0058,9.0,5.0
1985,6.0,0.0138,9.0,5.0,0.0095,9.0,5.0,0.0086,9.0,5.0
1986,7.0,0.0116,9.0,5.0,0.0069,9.0,5.0,0.0046,9.0,5.0
1987,8.0,0.0177,8.0,5.0,0.0103,8.0,5.0,0.0049,8.0,5.0
1988,9.0,0.0142,10.0,5.0,0.0092,10.0,6.0,0.0057,10.0,5.0
1989,10.0,0.0114,10.0,5.0,0.0071,10.0,5.0,0.0049,10.0,5.0
1990,11.0,0.0183,10.0,5.0,0.0119,10.0,7.0,0.005,10.0,5.0
1991,12.0,0.0704,14.0,7.0,0.0195,14.0,8.0,0.0127,14.0,7.0
1992,13.0,0.0108,11.0,6.0,0.0065,11.0,6.0,0.0046,11.0,6.0
1993,14.0,0.0167,12.0,6.0,0.0122,12.0,6.0,0.0077,12.0,6.0
1994,15.0,0.0142,12.0,7.0,0.0101,12.0,8.0,0.0072,12.0,7.0
1995,16.0,0.0259,11.0,6.0,0.0184,11.0,7.0,0.0118,11.0,6.0
1996,17.0,0.0259,9.0,5.0,0.0195,9.0,6.0,0.0136,9.0,5.0
1997,18.0,0.0226,10.0,6.0,0.0247,10.0,6.0,0.0065,10.0,6.0
1998,19.0,0.0161,11.0,5.0,0.0101,11.0,6.0,0.0073,11.0,5.0
1999,20.0,0.0133,9.0,5.0,0.0088,9.0,5.0,0.0062,9.0,5.0
2000,21.0,0.0118,13.0,6.0,0.0076,13.0,7.0,0.0068,13.0,6.0
2001,22.0,0.0207,13.0,6.0,0.0143,13.0,7.0,0.0097,13.0,6.0
2002,23.0,0.0116,9.0,5.0,0.0067,9.0,5.0,0.005,9.0,5.0
2003,24.0,0.0227,14.0,7.0,0.0619,14.0,7.0,0.0125,14.0,7.0
2004,25.0,0.0162,9.0,5.0,0.0102,9.0,6.0,0.0065,9.0,5.0
2005,26.0,0.0274,16.0,8.0,0.0203,16.0,9.0,0.0128,16.0,8.0
2006,27.0,0.0085,11.0,6.0,0.0055,11.0,6.0,0.0042,11.0,6.0
2007,28.0,0.0141,8.0,5.0,0.0095,8.0,6.0,0.0053,8.0,5.0
2008,29.0,0.0184,10.0,5.0,0.0133,10.0,6.0,0.0074,10.0,5.0
2009,30.0,0.0142,10.0,5.0,0.0092,10.0,7.0,0.0055,10.0,5.0
2010,31.0,0.0271,13.0,7.0,0.0177,13.0,8.0,0.0101,13.0,7.0
2011,32.0,0.0115,9.0,5.0,0.0064,9.0,7.0,0.0032,9.0,5.0
2012,33.0,0.0132,11.0,6.0,0.007,11.0,7.0,0.0041,11.0,6.0
2013,1.0,0.2009,11.0,25.0,0.1466,11.0,33.0,0.0486,11.0,46.0
2014,2.0,0.2004,13.0,24.0,0.1161,13.0,29.0,0.0622,13.0,46.0
2015,3.0,0.2199,13.0,28.0,0.1289,13.0,35.0,0.1023,13.0,50.0
2016,4.0,0.1652,17.0,32.0,0.1009,17.0,37.0,0.0528,17.0,46.0
2017,5.0,0.2063,12.0,26.0,0.1272,12.0,31.0,0.1086,12.0,51.0
2018,6.0,0.2053,13.0,27.0,0.1246,13.0,32.0,0.0672,13.0,45.0
2019,7.0,0.2019,15.0,24.0,0.1239,15.0,30.0,0.1009,15.0,43.0
2020,8.0,0.2203,11.0,25.0,0.1246,11.0,28.0,0.0575,11.0,44.0
2021,9.0,0.1648,11.0,24.0,0.0962,11.0,32.0,0.0522,11.0,46.0
2022,10.0,0.2244,12.0,26.0,0.1049,12.0,30.0,0.0566,12.0,45.0
2023,11.0,0.2167,13.0,25.0,0.1245,13.0,30.0,0.0581,13.0,51.0
2024,12.0,0.2592,14.0,26.0,0.1197,14.0,32.0,0.0632,14.0,50.0
2025,13.0,0.2084,14.0,27.0,0.1175,14.0,34.0,0.0604,14.0,53.0
2026,14.0,0.2393,13.0,30.0,0.1198,13.0,38.0,0.0596,13.0,49.0
2027,15.0,0.1941,13.0,28.0,0.1213,13.0,32.0,0.0656,13.0,53.0
2028,16.0,0.2665,12.0,23.0,0.1278,12.0,32.0,0.0625,12.0,48.0
2029,17.0,0.2118,12.0,29.0,0.128,12.0,37.0,0.066,12.0,50.0
2030,18.0,0.3001,13.0,25.0,0.1746,13.0,31.0,0.132,13.0,49.0
2031,19.0,0.3769,11.0,25.0,0.2073,11.0,28.0,0.1015,11.0,43.0
2032,20.0,0.2661,14.0,25.0,0.1317,14.0,29.0,0.0687,14.0,47.0
2033,21.0,0.1864,13.0,28.0,0.1167,13.0,34.0,0.0637,13.0,51.0
2034,22.0,0.2048,13.0,29.0,0.1631,13.0,34.0,0.0583,13.0,49.0
2035,23.0,0.204,13.0,29.0,0.1288,13.0,38.0,0.0804,13.0,51.0
2036,24.0,0.2596,15.0,26.0,0.1277,15.0,35.0,0.0734,15.0,50.0
2037,25.0,0.1732,14.0,29.0,0.1073,14.0,34.0,0.0593,14.0,47.0
2038,26.0,0.2473,16.0,22.0,0.1166,16.0,26.0,0.0713,16.0,46.0
2039,27.0,0.2053,13.0,28.0,0.1195,13.0,34.0,0.0722,13.0,50.0
2040,28.0,0.2386,11.0,21.0,0.1111,11.0,24.0,0.0673,11.0,46.0
2041,29.0,0.232,16.0,28.0,0.1287,16.0,34.0,0.1228,16.0,53.0
2042,30.0,0.2004,11.0,27.0,0.1147,11.0,33.0,0.0598,11.0,44.0
2043,31.0,0.2124,13.0,31.0,0.1221,13.0,39.0,0.0597,13.0,54.0
2044,32.0,0.2112,12.0,29.0,0.1031,12.0,36.0,0.055,12.0,49.0
2045,33.0,0.2277,16.0,28.0,0.1303,16.0,35.0,0.0638,16.0,51.0
2046,1.0,0.4728,13.0,33.0,0.2571,13.0,40.0,0.121,13.0,87.0
2047,2.0,0.5363,13.0,36.0,0.2475,13.0,44.0,0.1234,13.0,87.0
2048,3.0,0.5692,14.0,33.0,0.3077,14.0,42.0,0.1545,14.0,91.0
2049,4.0,0.4543,17.0,39.0,0.2316,17.0,49.0,0.124,17.0,78.0
2050,5.0,0.5334,15.0,33.0,0.274,15.0,40.0,0.1411,15.0,89.0
2051,6.0,0.518,14.0,36.0,0.26,14.0,45.0,0.1346,14.0,82.0
2052,7.0,0.5099,15.0,34.0,0.2611,15.0,42.0,0.1283,15.0,79.0
2053,8.0,0.7093,13.0,33.0,0.5163,13.0,41.0,0.2776,13.0,82.0
2054,9.0,0.644,12.0,33.0,0.2459,12.0,41.0,0.1121,12.0,84.0
2055,10.0,0.5042,13.0,36.0,0.2741,13.0,46.0,0.142,13.0,87.0
2056,11.0,0.5425,14.0,34.0,0.2611,14.0,43.0,0.1262,14.0,91.0
2057,12.0,0.515,13.0,33.0,0.2615,13.0,42.0,0.123,13.0,84.0
2058,13.0,0.9268,14.0,38.0,0.2621,14.0,49.0,0.139,14.0,91.0
2059,14.0,0.527,13.0,38.0,0.2516,13.0,49.0,0.1237,13.0,83.0
2060,15.0,0.4985,13.0,35.0,0.2804,13.0,43.0,0.1325,13.0,90.0
2061,16.0,0.5046,12.0,36.0,0.3189,12.0,43.0,0.1321,12.0,90.0
2062,17.0,0.636,14.0,35.0,0.3509,14.0,44.0,0.15,14.0,90.0
2063,18.0,0.5529,13.0,31.0,0.2706,13.0,39.0,0.149,13.0,80.0
2064,19.0,0.4727,12.0,33.0,0.2797,12.0,43.0,0.1267,12.0,77.0
2065,20.0,0.4579,14.0,35.0,0.2877,14.0,44.0,0.1234,14.0,87.0
2066,21.0,0.4105,12.0,34.0,0.2812,12.0,43.0,0.1341,12.0,85.0
2067,22.0,0.4761,13.0,36.0,0.2426,13.0,43.0,0.1648,13.0,82.0
2068,23.0,0.4678,13.0,37.0,0.2611,13.0,48.0,0.1861,13.0,95.0
2069,24.0,0.5261,15.0,35.0,0.317,15.0,44.0,0.1412,15.0,90.0
2070,25.0,0.4531,14.0,33.0,0.288,14.0,40.0,0.1213,14.0,89.0
2071,26.0,0.4409,16.0,33.0,0.3103,16.0,43.0,0.127,16.0,83.0
2072,27.0,0.459,13.0,35.0,0.2919,13.0,42.0,0.1221,13.0,92.0
2073,28.0,0.4572,15.0,34.0,0.3164,15.0,46.0,0.1257,15.0,88.0
2074,29.0,0.4487,16.0,35.0,0.3239,16.0,44.0,0.1504,16.0,87.0
2075,30.0,0.7079,15.0,33.0,0.2714,15.0,47.0,0.126,15.0,80.0
2076,31.0,0.5942,13.0,38.0,0.256,13.0,48.0,0.1276,13.0,88.0
2077,32.0,0.4835,16.0,36.0,0.2386,16.0,46.0,0.1323,16.0,86.0
2078,33.0,0.5478,16.0,34.0,0.2632,16.0,43.0,0.1282,16.0,87.0
2079,1.0,1.6159,14.0,42.0,0.7353,14.0,54.0,0.3761,14.0,160.0
2080,2.0,2.2281,13.0,44.0,0.8512,13.0,57.0,0.4265,13.0,173.0
2081,3.0,1.4005,14.0,45.0,0.8218,14.0,58.0,0.3952,14.0,165.0
2082,4.0,1.0631,17.0,46.0,0.6563,17.0,61.0,0.3744,17.0,143.0
2083,5.0,1.6933,15.0,43.0,0.7934,15.0,55.0,0.4506,15.0,167.0
2084,6.0,1.8832,15.0,44.0,0.7803,15.0,57.0,0.3679,15.0,173.0
2085,7.0,1.473,15.0,44.0,0.8308,15.0,56.0,0.4081,15.0,158.0
2086,8.0,1.5421,13.0,43.0,0.7532,13.0,58.0,0.4408,13.0,163.0
2087,9.0,2.1514,14.0,42.0,0.8013,14.0,53.0,0.4833,14.0,149.0
2088,10.0,1.4719,13.0,43.0,0.7957,13.0,58.0,0.4374,13.0,156.0
2089,11.0,1.38,14.0,42.0,0.753,14.0,53.0,0.3588,14.0,161.0
2090,12.0,1.5705,13.0,42.0,0.7606,13.0,52.0,0.5472,13.0,154.0
2091,13.0,1.6406,14.0,43.0,0.8272,14.0,56.0,0.4655,14.0,175.0
2092,14.0,1.5154,14.0,46.0,0.8088,14.0,58.0,0.4367,14.0,160.0
2093,15.0,1.7009,13.0,45.0,0.8677,13.0,56.0,0.4385,13.0,165.0
2094,16.0,1.565,14.0,46.0,0.7751,14.0,60.0,0.4462,14.0,160.0
2095,17.0,1.5422,15.0,44.0,0.9633,15.0,54.0,0.4764,15.0,166.0
2096,18.0,1.4752,13.0,44.0,0.9226,13.0,55.0,0.4062,13.0,152.0
2097,19.0,1.2778,13.0,43.0,0.7433,13.0,58.0,0.365,13.0,162.0
2098,20.0,1.3762,15.0,43.0,0.7794,15.0,56.0,0.3741,15.0,162.0
2099,21.0,1.6828,15.0,46.0,0.7205,15.0,63.0,0.4196,15.0,164.0
2100,22.0,1.6141,14.0,43.0,0.7641,14.0,54.0,0.4393,14.0,154.0
2101,23.0,1.4144,15.0,42.0,0.7786,15.0,56.0,0.4548,15.0,162.0
2102,24.0,1.5891,15.0,43.0,0.7784,15.0,56.0,0.4271,15.0,168.0
2103,25.0,1.4252,17.0,43.0,0.783,17.0,58.0,0.4331,17.0,154.0
2104,26.0,1.3856,15.0,42.0,0.7188,15.0,58.0,0.4069,15.0,158.0
2105,27.0,2.3642,14.0,45.0,0.7553,14.0,60.0,0.4166,14.0,173.0
2106,28.0,1.6899,15.0,45.0,0.7198,15.0,56.0,0.4,15.0,171.0
2107,29.0,1.3325,16.0,45.0,0.8056,16.0,59.0,0.4564,16.0,169.0
2108,30.0,1.5341,14.0,44.0,0.7691,14.0,59.0,0.3979,14.0,166.0
2109,31.0,1.2481,13.0,44.0,0.7679,13.0,58.0,0.4244,13.0,163.0
2110,32.0,1.2001,15.0,46.0,0.7419,15.0,58.0,0.414,15.0,161.0
2111,33.0,1.4088,16.0,41.0,0.8118,16.0,52.0,0.4104,16.0,161.0
2112,1.0,2.8797,14.0,48.0,1.8048,14.0,63.0,0.9926,14.0,223.0
2113,2.0,3.2769,12.0,48.0,1.7682,12.0,58.0,0.9613,12.0,246.0
2114,3.0,4.4268,14.0,50.0,1.8751,14.0,65.0,0.9485,14.0,236.0
2115,4.0,2.4302,15.0,48.0,1.6155,15.0,63.0,0.9525,15.0,206.0
2116,5.0,2.9129,14.0,47.0,1.7767,14.0,60.0,0.9944,14.0,226.0
2117,6.0,4.0975,14.0,49.0,1.7475,14.0,64.0,0.9929,14.0,231.0
2118,7.0,2.8625,14.0,48.0,1.8257,14.0,62.0,1.0513,14.0,213.0
2119,8.0,3.1227,14.0,49.0,1.8346,14.0,65.0,0.9607,14.0,225.0
2120,9.0,4.9603,14.0,48.0,1.7304,14.0,63.0,0.8893,14.0,225.0
2121,10.0,4.4127,15.0,49.0,1.7153,15.0,67.0,0.963,15.0,217.0
2122,11.0,3.4618,14.0,47.0,1.6914,14.0,64.0,0.9265,14.0,236.0
2123,12.0,3.0068,13.0,46.0,1.7498,13.0,57.0,0.9363,13.0,223.0
2124,13.0,2.9102,14.0,49.0,1.8074,14.0,66.0,1.0236,14.0,230.0
2125,14.0,3.693,14.0,51.0,1.7239,14.0,67.0,0.9634,14.0,229.0
2126,15.0,2.894,14.0,48.0,1.7996,14.0,65.0,0.9858,14.0,236.0
2127,16.0,3.208,16.0,50.0,1.7907,16.0,64.0,1.0158,16.0,227.0
2128,17.0,3.1349,15.0,48.0,1.7832,15.0,62.0,0.9729,15.0,231.0
2129,18.0,2.958,15.0,49.0,1.8605,15.0,62.0,0.9807,15.0,223.0
2130,19.0,2.9126,15.0,48.0,1.8081,15.0,66.0,1.013,15.0,228.0
2131,20.0,2.8436,15.0,48.0,1.7995,15.0,63.0,1.0021,15.0,220.0
2132,21.0,3.3099,15.0,49.0,1.7815,15.0,63.0,0.991,15.0,240.0
2133,22.0,2.8927,14.0,47.0,1.825,14.0,65.0,1.0032,14.0,217.0
2134,23.0,3.0567,14.0,46.0,1.7355,14.0,64.0,0.9876,14.0,222.0
2135,24.0,3.4577,15.0,48.0,1.8443,15.0,60.0,0.9415,15.0,233.0
2136,25.0,2.7566,15.0,49.0,1.8616,15.0,69.0,1.0142,15.0,226.0
2137,26.0,3.0628,15.0,47.0,1.6973,15.0,62.0,1.0151,15.0,214.0
2138,27.0,4.4736,14.0,49.0,1.7613,14.0,67.0,1.0078,14.0,234.0
2139,28.0,3.2596,15.0,49.0,1.7587,15.0,60.0,0.973,15.0,243.0
2140,29.0,2.8722,15.0,49.0,1.8783,15.0,58.0,1.0753,15.0,221.0
2141,30.0,3.0013,14.0,49.0,1.8361,14.0,65.0,1.0425,14.0,235.0
2142,31.0,2.9975,15.0,49.0,1.7949,15.0,63.0,1.0062,15.0,236.0
2143,32.0,2.9889,14.0,50.0,1.7281,14.0,64.0,1.0292,14.0,215.0
2144,33.0,3.8372,15.0,48.0,1.7826,15.0,58.0,0.9791,15.0,232.0
